,dbc,nbc,brb
main,y,y,y
bc-4232,n,n,y
bc-5574,y,y,n
bc-xxx,y,y,y
bc-4685,y,y,y
bc-1637-fix-usage-of-lernstore-view-permission,y,y,y
ew-568,y,y,y
bc-4352-create-preview-images,y,y,y
thr-34-horizontal-scaling,y,y,y
bc-3743-moving-status-alert-to-nbc-login-page,y,y,y
bc-4373-bump-mikro-orm-dependencies,y,y,y
bc-4032-error-cause,y,y,y
ew-545-load-tests,y,y,y
bc-4372-submission-element,y,y,y
bc-4647-fix-link-styling,y,y,y
32-1,y,y,y
bc-4256-integration-tldraw,y,y,y
32-0,y,y,y
bc-4441-implementation-tldraw,y,y,y
thr-18-dev-feature-h5p-editor,y,y,y
thr-27-h5p-language-parameter,y,y,y
bc-4719-column-focus-loss,y,y,y
bc-3809-header-update-dbildungs-mobile,y,y,y
bc-2910-archived-room,y,y,y
